,HBW,HTT,MMIPS,MET,MBW,MTT,RMIPS,RET,RBW,RTT,BBW,BTT,TT
0,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
1,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
2,Very-high,Very Low,Very Low,Very Low,High,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
3,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
4,Very-high,Very Low,Very Low,Very Low,High,Very Low,High,Very-high,Very Low,High,Very Low,Very-high,Low
5,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
6,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Low
7,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
8,Very-high,Very Low,Very Low,Very Low,High,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
9,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
10,Very Low,Very-high,Very Low,Very Low,High,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
11,Very Low,Very-high,Very Low,Very Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
12,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
13,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
14,Very Low,Very-high,Very Low,Very Low,High,Very Low,High,Very-high,Very Low,High,Very Low,Very-high,High
15,Very Low,Very-high,Very Low,Very Low,High,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
16,Very Low,Very-high,Very Low,Very Low,High,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
17,Very Low,Very-high,Very Low,Very Low,High,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
18,Very Low,Very-high,Very Low,Very Low,High,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
19,Very Low,Very-high,Very Low,Very Low,High,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
20,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
21,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
22,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
23,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
24,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very Low,High,Very Low,Very-high,Low
25,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
26,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Low
27,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
28,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
29,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
30,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
31,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
32,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
33,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
34,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very Low,High,Very Low,Very-high,Low
35,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
36,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Low
37,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
38,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
39,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
40,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
41,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
42,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
43,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
44,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very Low,High,Very Low,Very-high,Low
45,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
46,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Low
47,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
48,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
49,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
50,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
51,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
52,Very-high,Very Low,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
53,Very-high,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
54,Very-high,Very Low,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,Low
55,Very-high,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
56,Very-high,Very Low,Very Low,Very Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Low
57,Very-high,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
58,Very-high,Very Low,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
59,Very-high,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
60,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
61,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
62,Very Low,Very-high,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
63,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
64,Very Low,Very-high,Very Low,Very Low,Low,Very Low,High,Very-high,Very Low,High,Very Low,Very-high,High
65,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
66,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
67,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
68,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
69,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
70,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
71,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
72,Very-high,Very Low,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
73,Very-high,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
74,Very-high,Very Low,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,Low
75,Very-high,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
76,Very-high,Very Low,Very Low,Very Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Low
77,Very-high,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
78,Very-high,Very Low,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
79,Very-high,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
80,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
81,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
